138930,"역대 최대 실적 `카카오 뱅크`, 지방은행 1위 부산은행 위협",디지털타임스,2024.05.08 14:55
138930,DGB·BNK·JB금융… PF 충당금에 갈린 성적표,디지털타임스,2024.05.06 17:33
138930,3대 지방금융지주 주주환원책 가른 'CET1 비율'…JB·BNK·DGB...,블로터,2024.05.06 17:01
138930,"녹색·상생·바른금융… BNK, 3대 ESG 전략 수립",국제신문,2024.05.06 16:38
138930,"BNK금융그룹 '중장기 ESG 전략' 마련… ""녹색·상생·바른 금융""",뉴스1,2024.05.03 18:23
138930,"BNK금융그룹, 지역과 함께하는 ESG전략 마련..""녹색·상생금융 강...",파이낸셜뉴스,2024.05.03 17:02
138930,"BNK금융그룹, 지역과 함께하는 ESG전략 마련..""녹색·상생금융 강...",파이낸셜뉴스,2024.05.03 17:02
138930,"BNK금융그룹, 중장기 ESG 전략 수립…""녹색·상생·바른금융""",연합뉴스,2024.05.03 14:26
138930,"BNK금융그룹, 지역과 함께하는 ESG전략 수립",파이낸셜뉴스,2024.05.03 13:39
138930,"BNK금융그룹, '중장기 ESG 전략' 수립…""27개 과제 도출""",뉴시스,2024.05.03 11:22
138930,"BNK금융, 지역과 함께하는 ESG 전략 마련",SBS Biz,2024.05.03 15:13
138930,"빈대인 BNK금융 회장, 부산예총에 후원금 1억원 전달",한국경제,2024.05.02 17:42
138930,"BNK금융그룹, 부산예총에 1억원 후원",연합뉴스,2024.05.02 17:38
138930,"BNK금융그룹, 부산예총에 1억원 후원",연합뉴스,2024.05.02 17:38
138930,"BNK금융그룹, 부산예총에 후원금 1억원 전달",뉴시스,2024.05.02 17:35
138930,"“BNK금융, 자본비율 개선은 긍정적이지만 빠른 연체률 증가는 부담” ...",디지털데일리,2024.05.02 10:21
138930,"하나證 “BNK금융지주, 자사주 소각 기대되는 한 해…목표가 ↑”",조선비즈,2024.05.02 07:23
282330,"BGF리테일, 유니세프와 몽골에 친환경 게르 지원",파이낸셜뉴스,2024.05.09 18:31
282330,"BGF리테일, 몽골 가정에 50만달러 기부…친환경 게르 설치 지원",헤럴드경제,2024.05.09 09:49
282330,"BGF리테일, 몽골 가정에 50만달러 기부…친환경 게르 설치 지원",헤럴드경제,2024.05.09 09:49
282330,"BGF리테일, 몽골 친환경 게르 지원…대기 오염 개선에 힘 보탠다",아이뉴스24,2024.05.09 09:46
282330,"BGF리테일·유니세프 한국위원회, 몽골 친환경 게르 지원 사업 협약",이데일리,2024.05.09 09:42
282330,"BGF리테일, 몽골 친환경 게르 설치 지원…3년간 50만달러 기부",파이낸셜뉴스,2024.05.09 09:29
282330,"BGF리테일, 몽골 친환경 게르 설치 지원…3년간 50만달러 기부",연합뉴스,2024.05.09 09:20
282330,"BGF리테일-유니세프 한국위원회, 몽골 친환경 게르 지원 사업 협약",아시아경제,2024.05.09 09:19
282330,"""몽골 주거환경 개선 돕는다"" BGF리테일, 유니세프 한국위와 '맞손...",뉴시스,2024.05.09 09:14
282330,"BGF리테일-유니세프 한국위원회, 몽골 친환경 게르 지원 사업 협약",뉴스1,2024.05.09 08:41
282330,"BGF리테일, CU '990원' 가성비 스낵 출시",더팩트,2024.05.08 11:04
282330,"BGF리테일, 독립유공자 후손에 기부",한국경제,2024.05.06 18:16
282330,‘점유율 하락’ BGF리테일 목표주가 8.3% 하향,서울경제,2024.05.03 09:17
282330,"한투證 ""BGF리테일, 실적 실망에 주가 하락 불가피…목표가 8%↓""",뉴스1,2024.05.03 08:40
282330,"한투證 ""BGF리테일, 실적 실망에 주가 하락 불가피…목표가 8%↓""",뉴스1,2024.05.03 08:40
282330,"한투증권, BGF리테일 목표가↓…""소매시장 내 편의점 점유율↓""",연합뉴스,2024.05.03 08:26
282330,"한국투자證 ""BGF리테일, 편의점 채널 점유율 하락…목표가↓""",뉴시스,2024.05.03 07:57
282330,"[클릭 e종목]""BGF리테일, 실적 부진에 따른 주가 하락 불가피…목...",아시아경제,2024.05.03 07:48
282330,"하나證 “BGF리테일, 2분기부터 실적 회복 전망… 목표가 17만원”",조선비즈,2024.05.03 08:22
282330,"BGF리테일, 예상된 1분기 부진…하반기로 가며 개선 전망-NH",머니투데이,2024.05.03 07:50
282330,"BGF리테일, 예상된 1분기 부진…하반기로 가며 개선 전망-NH",머니투데이,2024.05.03 07:50
282330,"BGF리테일, 성수기 맞아 업황 분위기 반전 기대-KB",이데일리,2024.05.03 07:50
282330,"BGF리테일, 1분기 영업익 11.9%↓…“비우호적 기상환경 영향”",헤럴드경제,2024.05.02 20:13
282330,"BGF리테일, 1Q 영업익 11.9%↓…“기저효과·날씨 영향”",전자신문,2024.05.02 17:45
282330,"BGF리테일, 1Q 영업익 11.9%↓…“기저효과·날씨 영향”",전자신문,2024.05.02 17:45
282330,"BGF리테일, 1분기 영업이익 326억원…전년 대비 11.9% ↓",아이뉴스24,2024.05.02 17:35
282330,BGF리테일 1분기 영업이익 326억원…11.9% 감소,파이낸셜뉴스,2024.05.02 17:30
282330,"BGF리테일, 1분기 영업익 326억원…전년比 12%↓",더팩트,2024.05.02 16:58
282330,쌀쌀했던 봄날씨에 편의점 발길도 ‘뚝’···BGF리테일 1분기 영업이...,경향신문,2024.05.02 16:35
282330,"""비 많이 내려서…"" CU의 BGF리테일, 올 1Q 영업익 12%↓",뉴시스,2024.05.02 16:28
282330,BGF리테일 1분기 영업이익 326억원… 11.9% 감소,조선비즈,2024.05.02 16:28
282330,"BGF리테일, 1분기 영업익 326억…전년比 12%↓",이데일리,2024.05.02 16:14
282330,"BGF리테일, 올 1분기 영업이익 326억원…전년비 12% 감소",디지털데일리,2024.05.02 16:11
282330,"""날씨가 아쉬워"" BGF리테일, 1Q 영업익 326억… 전년비 12%...",머니S,2024.05.02 16:09
282330,"BGF리테일 1분기 영업익 11.9%↓…""2분기 차별화상품 확대""(상...",뉴스1,2024.05.02 16:07
282330,"BGF리테일, 1분기 영업이익 326억원...전년동기比 11.9%↓",머니투데이,2024.05.02 15:56
282330,BGF리테일 1분기 영업이익 326억원…전년동기比 11.9% 감소,서울경제,2024.05.02 15:55
282330,BGF리테일 1분기 영업이익 326억원…11.9% 감소,데일리안,2024.05.02 19:20
282330,BGF리테일 1분기 영업익 326억원…전년比 11.9%↓,디지털타임스,2024.05.02 18:05
282330,BGF리테일 1분기 영업익 326억원…전년比 11.9%↓,디지털타임스,2024.05.02 18:05
282330,"BGF리테일, 1분기 영업이익 12% 감소…""고정비 증가""",SBS Biz,2024.05.02 17:50
282330,"BGF리테일, 1분기 영업익 326억원…전년비 11.9% ↓",한국경제TV,2024.05.02 17:39
282330,BGF리테일 1분기 영업이익 326억원…11.9% 감소(종합),연합뉴스,2024.05.02 16:11
282330,"BGF리테일, 1분기 영업익 326억…전년비 11.9% ↓",헤럴드경제,2024.05.02 15:47
282330,"BGF리테일, 1분기 영업익 326억…전년비 11.9% ↓",헤럴드경제,2024.05.02 15:47
282330,"BGF리테일, 1분기 영업익 326억…1년새 11.9% 감소(1보)",뉴스1,2024.05.02 15:44
282330,BGF리테일 1분기 영업이익 326억원…11.9% 감소,연합뉴스,2024.05.02 15:40
282330,"BGF리테일, 포커스미디어와 아이 안전 협약",파이낸셜뉴스,2024.04.26 14:45
282330,"BGF리테일, 포커스미디어와 협약…“아이들이 안전한 세상 만든다”",헤럴드경제,2024.04.26 14:36
282330,"BGF리테일, 포커스미디어와 협약…“아이들이 안전한 세상 만든다”",헤럴드경제,2024.04.26 14:36
282330,BGF리테일-포커스미디어 ‘아이CU 얼라이언스’ 협약,데일리안,2024.04.26 13:34
282330,BGF리테일-포커스 미디어 '아이 CU 얼라이언스' 협약,머니투데이,2024.04.26 10:20
282330,"""엘리베이터서 실종아동 알린다"" BGF리테일-포커스미디어 '맞손'",뉴시스,2024.04.26 08:58
282330,"포커스미디어·BGF리테일, '아동안전 사회공헌 DOOH 캠페인' 협약",뉴시스,2024.04.26 08:57
282330,아동 안전에 진심…BGF리테일-포커스미디어 '아이CU 얼라이언스' 협...,더팩트,2024.04.26 08:39
